donkey_thun,38,168,0,2023-07-19
donkey_le_locle,10,26,0,2023-07-19
edrivecarsharing,nan,nan,0,2023-07-19
donkey_thun,38,166,0,2023-07-19
sponticar,nan,nan,0,2023-07-19
carvelo2go,nan,nan,0,2023-07-19
bird-kloten,nan,nan,nan,2023-07-19
lime_winterthur,1,144,nan,2023-07-19
lime_opfikon,1,75,nan,2023-07-19
bolt_zurich,nan,nan,nan,2023-07-19
bird-platform-partner-jmfleets-bulle,0,0,nan,2023-07-19
pickebike_basel,60,25,nan,2023-07-19
donkey_neuchatel,56,242,0,2023-07-19
lime_uster,1,108,nan,2023-07-19
nextbike_ch,295,939,nan,2023-07-19
pickebike_aubonne,12,39,nan,2023-07-19
lime_basel,1,339,nan,2023-07-19
lime_wetzikon,1,0,0,2023-07-19
bird-basel,nan,nan,nan,2023-07-19
donkey_freiburg,9,13,0,2023-07-19
donkey_kreuzlingen,19,73,0,2023-07-19
pickebike_fribourg,53,12,nan,2023-07-19
donkey_ge,584,821,0,2023-07-19
donkey_li,7,0,0,2023-07-19
bird-platform-partner-jmfleetswl-biel,0,0,nan,2023-07-19
bird-zurich,nan,nan,nan,2023-07-19
donkey_le_locle,10,26,0,2023-07-19
donkey_sion,66,0,0,2023-07-19
share_birrer_ch,19,18,0,2023-07-19
donkey_yverdon-les-bains,79,121,0,2023-07-19
velospot,740,2131,nan,2023-07-19
2em_cars,1278,1278,0,2023-07-19
mobility,1563,0,0,2023-07-19
edrivecarsharing,nan,nan,0,2023-07-19
donkey_thun,38,166,0,2023-07-19
sponticar,nan,nan,0,2023-07-19
carvelo2go,nan,nan,0,2023-07-19
bird-kloten,nan,nan,50,2023-07-19
lime_winterthur,1,144,143,2023-07-19
lime_opfikon,1,75,76,2023-07-19
bolt_zurich,nan,nan,704,2023-07-19
bird-platform-partner-jmfleets-bulle,0,0,144,2023-07-19
pickebike_basel,60,25,367,2023-07-19
donkey_neuchatel,56,242,0,2023-07-19
lime_uster,1,108,108,2023-07-19
nextbike_ch,295,939,975,2023-07-19
pickebike_aubonne,12,39,42,2023-07-19
lime_basel,1,339,338,2023-07-19
lime_wetzikon,1,0,0,2023-07-19
bird-basel,nan,nan,201,2023-07-19
donkey_freiburg,9,13,0,2023-07-19
donkey_kreuzlingen,19,73,0,2023-07-19
pickebike_fribourg,53,12,59,2023-07-19
donkey_ge,584,821,0,2023-07-19
donkey_li,7,0,0,2023-07-19
bird-platform-partner-jmfleetswl-biel,0,0,45,2023-07-19
bird-zurich,nan,nan,776,2023-07-19
donkey_le_locle,10,26,0,2023-07-19
donkey_sion,66,0,0,2023-07-19
share_birrer_ch,19,18,0,2023-07-19
donkey_yverdon-les-bains,79,121,0,2023-07-19
velospot,740,2131,2160,2023-07-19
2em_cars,1278,1278,0,2023-07-19
mobility,1563,0,0,2023-07-19
edrivecarsharing,nan,nan,0,2023-07-19
donkey_thun,38,166,0,2023-07-19
sponticar,nan,nan,0,2023-07-19
carvelo2go,nan,nan,0,2023-07-19
bird-kloten,nan,nan,50,2023-07-19
lime_winterthur,1,144,143,2023-07-19
lime_opfikon,1,75,76,2023-07-19
bolt_zurich,nan,nan,704,2023-07-19
bird-platform-partner-jmfleets-bulle,0,0,144,2023-07-19
pickebike_basel,60,25,367,2023-07-19
donkey_neuchatel,56,242,0,2023-07-19
lime_uster,1,108,108,2023-07-19
nextbike_ch,295,939,975,2023-07-19
pickebike_aubonne,12,39,42,2023-07-19
lime_basel,1,339,338,2023-07-19
lime_wetzikon,1,0,0,2023-07-19
bird-basel,nan,nan,201,2023-07-19
donkey_freiburg,9,13,0,2023-07-19
donkey_kreuzlingen,19,73,0,2023-07-19
pickebike_fribourg,53,12,59,2023-07-19
donkey_ge,584,821,0,2023-07-19
donkey_li,7,0,0,2023-07-19
bird-platform-partner-jmfleetswl-biel,0,0,45,2023-07-19
bird-zurich,nan,nan,776,2023-07-19
donkey_le_locle,10,26,0,2023-07-19
donkey_sion,66,0,0,2023-07-19
share_birrer_ch,19,18,0,2023-07-19
donkey_yverdon-les-bains,79,121,0,2023-07-19
velospot,740,2131,2160,2023-07-19
2em_cars,1278,1278,0,2023-07-19
mobility,1563,0,0,2023-07-19
edrivecarsharing,nan,nan,0,2023-07-19
